maintenance_id,changed_by,escalated_at,new_impact_level,change_reason
1000500,DGFS0001,2024-09-29T09:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000501,DGFS0001,2023-10-13T15:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000502,DGFS0001,2022-12-20T16:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000503,DGFS0001,2024-10-27T15:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000504,DGFS0001,2024-05-26T09:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000505,DGFS0001,2024-07-03T08:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000506,DGFS0001,2023-08-13T14:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000507,DGFS0001,2023-07-25T07:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000508,DGFS0001,2023-09-27T09:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000509,DGFS0001,2024-10-13T15:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000510,DGFS0001,2023-09-25T11:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000511,DGFS0001,2023-05-26T12:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000512,DGFS0001,2022-12-20T11:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000513,DGFS0001,2025-02-20T13:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000514,DGFS0001,2025-06-06T13:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000515,DGFS0001,2024-04-12T15:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000516,DGFS0001,2023-02-07T08:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000517,DGFS0001,2025-03-13T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000518,DGFS0001,2023-04-10T09:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000519,DGFS0001,2024-02-16T09:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000520,DGFS0001,2025-02-11T12:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000521,DGFS0001,2023-05-17T13:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000522,DGFS0001,2025-05-08T09:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000523,DGFS0001,2022-09-07T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000524,DGFS0001,2024-10-15T16:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000525,DGFS0001,2025-01-03T15:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000526,DGFS0001,2024-08-20T14:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000527,DGFS0001,2025-03-06T07:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000528,DGFS0001,2023-09-03T12:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000529,DGFS0001,2023-10-04T08:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000530,DGFS0001,2023-09-14T07:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000531,DGFS0001,2023-01-20T11:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000532,DGFS0001,2025-08-08T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000533,DGFS0001,2025-02-15T13:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000534,DGFS0001,2023-05-29T09:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000535,DGFS0001,2025-06-09T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000536,DGFS0001,2024-07-18T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000537,DGFS0001,2023-03-05T09:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000538,DGFS0001,2024-12-30T11:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000539,DGFS0001,2023-03-15T12:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000540,DGFS0001,2025-01-20T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000541,DGFS0001,2024-11-25T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000542,DGFS0001,2022-12-25T07:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000543,DGFS0001,2025-05-05T09:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000544,DGFS0001,2024-05-31T14:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000545,DGFS0001,2023-08-30T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000546,DGFS0001,2024-03-31T15:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000547,DGFS0001,2023-11-14T14:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000548,DGFS0001,2025-05-10T13:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000549,DGFS0001,2025-08-29T12:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000550,DGFS0001,2024-01-09T14:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000551,DGFS0001,2024-05-30T16:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000552,DGFS0001,2024-09-20T13:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000553,DGFS0001,2025-05-08T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000554,DGFS0001,2024-12-10T08:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000555,DGFS0001,2024-02-02T14:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000556,DGFS0001,2024-02-16T09:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
