booking_id,maintenance_id,acknowledged_at
1025530,1000000,2024-05-29T09:28:00
1002504,1000001,2025-06-09T10:53:00
1012698,1000001,2025-05-23T05:06:00
1024918,1000002,2024-08-29T11:15:00
1092054,1000003,2023-07-08T07:22:00
1050151,1000004,2023-09-21T07:37:00
1065081,1000005,2022-09-03T10:03:00
1092481,1000006,2023-04-08T22:47:00
1005653,1000006,2023-06-02T23:58:00
1032313,1000007,2023-02-14T10:16:00
1055762,1000007,2023-04-03T06:00:00
1006710,1000008,2023-02-01T07:35:00
1057092,1000008,2023-01-17T08:40:00
1006926,1000009,2022-08-21T06:54:00
1046489,1000010,2025-03-18T08:15:00
1029856,1000011,2025-06-28T09:14:00
1030489,1000012,2022-09-09T12:59:00
1022454,1000013,2025-03-24T14:45:00
1089842,1000014,2023-01-24T03:22:00
1024470,1000015,2024-04-05T11:57:00
1015136,1000015,2024-03-06T10:38:00
1012746,1000016,2024-04-12T06:13:00
1085039,1000017,2023-06-02T08:42:00
1094863,1000018,2022-09-16T13:35:00
1017276,1000019,2024-06-28T05:13:00
1030464,1000019,2024-07-06T04:24:00
1037529,1000019,2024-05-29T03:09:00
1061914,1000020,2025-05-21T23:49:00
1001833,1000020,2025-06-02T01:08:00
1040953,1000021,2023-08-15T11:28:00
1065632,1000022,2022-10-13T06:06:00
1003103,1000023,2023-05-28T08:28:00
1065787,1000024,2024-03-27T13:15:00
1081285,1000024,2024-03-16T08:44:00
1024712,1000025,2022-08-26T23:02:00
1078701,1000025,2022-09-16T00:10:00
1022466,1000026,2022-11-03T01:51:00
1044464,1000027,2022-11-17T09:55:00
1019815,1000027,2022-11-01T06:15:00
1081066,1000028,2022-09-02T09:11:00
1082722,1000029,2024-01-24T08:41:00
1070299,1000030,2024-07-03T11:20:00
1059331,1000031,2023-03-06T11:02:00
1088345,1000032,2025-06-29T07:32:00
1050311,1000033,2022-12-18T14:44:00
1080932,1000034,2023-11-03T02:49:00
1063145,1000034,2023-12-22T07:40:00
1093368,1000034,2023-12-26T07:46:00
1078715,1000035,2025-05-31T07:47:00
1026531,1000035,2025-05-24T09:16:00
1097545,1000036,2024-09-16T08:24:00
1087442,1000037,2024-06-14T01:55:00
1066367,1000038,2024-02-29T03:00:00
1097646,1000038,2024-03-16T06:49:00
1062541,1000039,2024-02-12T01:49:00
1030309,1000040,2023-04-09T03:05:00
1012360,1000040,2023-04-08T08:18:00
1083176,1000041,2025-06-08T08:50:00
1081252,1000042,2023-07-29T13:53:00
1044846,1000043,2022-12-23T10:40:00
1054625,1000044,2024-01-15T06:12:00
1005532,1000045,2023-12-01T02:10:00
1056536,1000046,2024-11-15T03:37:00
1022713,1000047,2022-10-22T07:06:00
1034289,1000048,2025-03-15T05:51:00
1097520,1000049,2024-06-25T07:29:00
1007315,1000049,2024-07-18T05:46:00
1083783,1000050,2024-12-09T01:56:00
1083483,1000051,2024-07-02T07:44:00
1072114,1000052,2022-10-19T07:37:00
1092161,1000053,2025-06-08T12:18:00
1091723,1000054,2023-07-12T04:46:00
1061263,1000055,2023-01-15T04:20:00
1045376,1000056,2025-06-21T05:06:00
1031139,1000057,2025-03-07T06:01:00
1016523,1000058,2024-02-08T06:29:00
1094400,1000059,2023-01-01T06:37:00
1092673,1000060,2024-08-29T06:47:00
1084912,1000061,2024-10-12T02:58:00
1097770,1000062,2024-03-06T08:28:00
1003665,1000063,2024-04-04T22:42:00
1043599,1000064,2023-11-19T04:25:00
1009358,1000065,2023-12-09T05:03:00
1078089,1000065,2023-10-21T06:31:00
1056971,1000066,2023-03-04T09:15:00
1035404,1000067,2025-06-16T10:05:00
1090065,1000067,2025-05-16T16:45:00
1093751,1000068,2023-11-23T06:04:00
1016100,1000068,2023-12-18T00:23:00
1071712,1000069,2025-02-09T03:12:00
1006373,1000070,2025-04-21T02:25:00
1051902,1000070,2025-04-09T00:57:00
1081093,1000071,2024-12-20T06:58:00
1022388,1000072,2023-05-09T06:51:00
1046790,1000072,2023-05-22T01:45:00
1033874,1000073,2023-02-14T06:47:00
1090553,1000074,2024-02-05T05:51:00
1046486,1000074,2023-12-27T03:27:00
1085600,1000075,2024-08-08T10:20:00
1039158,1000076,2023-04-03T00:35:00
1063749,1000076,2023-03-11T23:14:00
1024460,1000077,2022-10-29T01:47:00
1038955,1000078,2025-01-21T08:14:00
1081009,1000079,2025-08-26T06:07:00
1025384,1000080,2024-07-28T05:19:00
1012355,1000081,2022-09-19T00:18:00
1081063,1000081,2022-10-23T06:55:00
1010778,1000082,2025-04-05T05:52:00
1005837,1000083,2025-05-02T06:29:00
1098028,1000084,2025-07-11T09:23:00
1000874,1000085,2024-06-20T04:29:00
1085565,1000086,2025-07-03T01:33:00
1096788,1000086,2025-06-26T05:15:00
1094167,1000087,2025-06-13T04:37:00
1033650,1000087,2025-07-06T23:53:00
1036214,1000088,2025-02-28T09:27:00
1037667,1000088,2025-02-05T11:35:00
1075421,1000089,2024-04-11T03:29:00
1022750,1000089,2024-04-03T10:12:00
