maintenance_id,staff_id,assigned_at,unassigned_at,assignment_role
1000000,DGFS0020,2024-07-05T09:02:00,2024-07-05T11:30:00,primary
1000001,DGFS0010,2024-12-06T14:47:00,2024-12-06T17:30:00,primary
1000002,DGFS0023,2024-03-23T14:40:00,2024-03-23T17:30:00,primary
1000003,DGFS0025,2023-10-28T08:31:00,2023-10-28T10:00:00,primary
1000004,DGFM0001,2025-04-01T16:57:00,2025-04-01T18:00:00,primary
1000005,DGFS0019,2024-03-15T12:57:00,2024-03-15T14:30:00,primary
1000006,DGFS0008,2025-04-02T09:43:00,2025-04-02T11:30:00,primary
1000007,DGFS0022,2023-08-24T11:43:00,2023-08-24T13:30:00,primary
1000008,DGFS0005,2025-03-27T10:41:00,2025-03-27T12:30:00,primary
1000009,DGFS0018,2024-07-30T11:38:00,2024-07-30T13:00:00,primary
1000010,DGFS0011,2023-10-15T08:28:00,2023-10-15T10:00:00,primary
1000011,DGFS0023,2024-10-30T13:41:00,2024-10-30T15:30:00,primary
1000012,DGFS0018,2024-04-27T11:41:00,2024-04-27T14:30:00,primary
1000013,DGFS0014,2023-03-02T13:24:00,2023-03-02T15:30:00,primary
1000014,DGFM0004,2024-12-07T09:06:00,2024-12-07T11:00:00,primary
1000015,DGFS0018,2022-12-25T12:03:00,2022-12-25T14:30:00,primary
1000016,DGFS0018,2024-04-15T15:41:00,2024-04-15T17:30:00,primary
1000017,DGFS0013,2024-02-07T10:24:00,2024-02-07T12:30:00,primary
1000018,DGFS0017,2023-04-22T16:27:00,2023-04-22T18:30:00,primary
1000019,DGFS0022,2024-10-13T13:59:00,2024-10-13T15:30:00,primary
1000020,DGFS0021,2023-09-20T09:19:00,2023-09-20T10:30:00,primary
1000021,DGFS0025,2025-04-27T15:41:00,2025-04-27T18:00:00,primary
1000022,DGFS0024,2023-07-23T08:36:00,2023-07-23T10:30:00,primary
1000023,DGFS0010,2024-11-25T08:20:00,2024-11-25T09:30:00,primary
1000024,DGFM0004,2025-03-17T12:43:00,2025-03-17T16:30:00,primary
1000025,DGFS0017,2025-07-13T08:30:00,2025-07-13T09:30:00,primary
1000026,DGFS0004,2024-07-30T11:51:00,2024-07-30T14:30:00,primary
1000027,DGFM0002,2024-05-28T09:23:00,2024-05-28T12:00:00,primary
1000028,DGFM0001,2025-06-12T08:58:00,2025-06-12T10:30:00,primary
1000029,DGFM0004,2022-11-10T13:08:00,2022-11-10T14:30:00,primary
1000030,DGFS0007,2024-03-03T16:30:00,2024-03-03T18:00:00,primary
1000031,DGFS0001,2022-10-07T13:21:00,2022-10-07T14:30:00,primary
1000032,DGFS0020,2024-02-17T17:24:00,2024-02-17T18:30:00,primary
1000033,DGFS0004,2025-08-31T08:11:00,2025-08-31T09:30:00,primary
1000034,DGFS0002,2023-12-12T15:38:00,2023-12-12T17:30:00,primary
1000035,DGFS0020,2024-10-15T11:55:00,2024-10-15T14:30:00,primary
1000036,DGFS0009,2025-02-04T16:35:00,2025-02-04T18:30:00,primary
1000037,DGFS0011,2024-10-30T11:25:00,2024-10-30T13:00:00,primary
1000038,DGFM0002,2023-09-26T09:03:00,2023-09-26T10:30:00,primary
1000039,DGFS0025,2023-07-31T12:45:00,2023-07-31T15:30:00,primary
1000040,DGFS0025,2024-07-13T08:12:00,2024-07-13T09:30:00,primary
1000041,DGFS0017,2024-03-21T12:11:00,2024-03-21T15:00:00,primary
1000042,DGFS0021,2022-12-18T12:10:00,2022-12-18T13:30:00,primary
1000043,DGFS0014,2023-12-01T09:54:00,2023-12-01T11:30:00,primary
1000044,DGFS0014,2024-04-03T15:59:00,2024-04-03T18:00:00,primary
1000045,DGFM0001,2025-01-09T12:03:00,2025-01-09T15:30:00,primary
1000046,DGFM0001,2024-11-10T10:42:00,2024-11-10T12:30:00,primary
1000047,DGFS0004,2024-08-09T12:21:00,2024-08-09T14:30:00,primary
1000048,DGFS0019,2025-02-25T16:54:00,2025-02-25T18:30:00,primary
1000049,DGFS0008,2023-09-17T15:07:00,2023-09-17T16:30:00,primary
1000050,DGFS0018,2023-10-25T12:00:00,2023-10-25T14:30:00,primary
1000051,DGFS0022,2022-12-20T11:22:00,2022-12-20T14:00:00,primary
1000052,DGFS0014,2025-03-30T08:22:00,2025-03-30T11:30:00,primary
1000053,DGFS0010,2024-04-28T08:24:00,2024-04-28T10:30:00,primary
1000054,DGFS0017,2023-04-25T11:53:00,2023-04-25T13:00:00,primary
1000055,DGFS0006,2024-07-06T12:39:00,2024-07-06T14:30:00,primary
1000056,DGFM0001,2023-11-22T10:59:00,2023-11-22T13:00:00,primary
1000057,DGFM0003,2023-04-14T09:02:00,2023-04-14T11:00:00,primary
1000058,DGFS0022,2025-03-08T11:55:00,2025-03-08T13:30:00,primary
1000059,DGFS0001,2024-09-27T12:22:00,2024-09-27T13:30:00,primary
1000060,DGFS0010,2025-01-03T10:43:00,2025-01-03T12:30:00,primary
1000061,DGFS0009,2023-10-01T12:47:00,2023-10-01T15:30:00,primary
1000062,DGFS0013,2023-03-27T11:06:00,2023-03-27T14:00:00,primary
1000063,DGFS0007,2023-10-10T12:08:00,2023-10-10T13:30:00,primary
1000064,DGFS0022,2023-07-31T10:20:00,2023-07-31T13:30:00,primary
1000065,DGFM0003,2024-03-16T12:00:00,2024-03-16T14:30:00,primary
1000066,DGFS0005,2023-06-05T12:19:00,2023-06-05T13:30:00,primary
1000067,DGFM0004,2024-08-14T13:35:00,2024-08-14T15:00:00,primary
1000068,DGFS0008,2025-06-03T10:53:00,2025-06-03T12:30:00,primary
1000069,DGFS0015,2023-01-02T16:15:00,2023-01-02T18:30:00,primary
1000070,DGFS0019,2023-10-11T13:13:00,2023-10-11T14:30:00,primary
1000071,DGFS0020,2023-06-17T14:30:00,2023-06-17T15:30:00,primary
1000072,DGFM0004,2024-11-30T15:36:00,2024-11-30T18:00:00,primary
1000073,DGFS0001,2022-12-05T13:20:00,2022-12-05T14:30:00,primary
1000074,DGFM0001,2024-06-30T15:00:00,2024-06-30T17:00:00,primary
1000075,DGFS0017,2023-06-09T15:28:00,2023-06-09T17:30:00,primary
1000076,DGFS0024,2024-02-15T14:26:00,2024-02-15T15:30:00,primary
1000077,DGFS0007,2024-03-29T10:07:00,2024-03-29T11:30:00,primary
1000078,DGFS0012,2023-01-23T11:08:00,2023-01-23T13:30:00,primary
1000079,DGFS0022,2025-01-05T12:55:00,2025-01-05T14:30:00,primary
1000080,DGFS0008,2024-06-02T13:42:00,2024-06-02T16:30:00,primary
1000081,DGFM0003,2023-08-29T12:53:00,2023-08-29T16:30:00,primary
1000082,DGFS0009,2023-10-31T08:16:00,2023-10-31T10:30:00,primary
1000083,DGFS0016,2022-10-30T15:10:00,2022-10-30T16:30:00,primary
1000084,DGFS0019,2023-02-01T12:13:00,2023-02-01T13:30:00,primary
1000085,DGFS0021,2024-12-14T17:10:00,2024-12-14T18:30:00,primary
1000086,DGFS0017,2023-10-15T10:48:00,2023-10-15T12:30:00,primary
1000087,DGFM0005,2024-11-06T10:25:00,2024-11-06T11:30:00,primary
1000088,DGFS0002,2025-04-27T09:47:00,2025-04-27T11:00:00,primary
1000089,DGFS0016,2025-01-04T16:26:00,2025-01-04T17:30:00,primary
1000090,DGFM0002,2024-11-09T12:51:00,2024-11-09T14:00:00,primary
1000091,DGFS0020,2022-11-27T15:03:00,2022-11-27T17:30:00,primary
1000092,DGFS0012,2025-07-07T09:13:00,2025-07-07T10:30:00,primary
1000093,DGFS0009,2023-04-23T14:46:00,2023-04-23T17:30:00,primary
1000094,DGFM0005,2023-09-25T12:29:00,2023-09-25T14:30:00,primary
1000095,DGFS0019,2025-07-01T12:45:00,2025-07-01T15:00:00,primary
1000096,DGFS0002,2023-03-27T11:56:00,2023-03-27T14:00:00,primary
1000097,DGFS0005,2022-11-27T15:04:00,2022-11-27T16:30:00,primary
1000098,DGFS0015,2023-01-15T11:27:00,2023-01-15T13:00:00,primary
1000099,DGFS0006,2025-01-09T16:42:00,2025-01-09T18:30:00,primary
1000100,DGFS0012,2023-09-14T12:10:00,2023-09-14T13:30:00,primary
1000101,DGFS0024,2024-12-15T12:56:00,2024-12-15T14:30:00,primary
1000102,DGFM0003,2024-12-01T11:23:00,2024-12-01T13:30:00,primary
1000103,DGFS0016,2023-05-05T10:46:00,2023-05-05T12:30:00,primary
1000104,DGFM0005,2025-01-02T16:54:00,2025-01-02T18:00:00,primary
1000105,DGFS0002,2023-10-12T08:03:00,2023-10-12T11:30:00,primary
1000106,DGFS0022,2024-08-12T11:09:00,2024-08-12T12:30:00,primary
1000107,DGFM0002,2024-01-25T09:27:00,2024-01-25T11:30:00,primary
1000108,DGFM0003,2025-05-25T09:01:00,2025-05-25T11:30:00,primary
